"data";"seguidores"
"2022-08-25 17:37:06";245602
"2022-08-25 21:03:07";246212
"2022-08-25 21:22:43";246584
"2022-08-26 02:22:12";254230
"2022-08-26 12:43:15";258045
"2022-08-27 02:21:09";263920
"2022-08-27 12:40:56";265406
"2022-08-28 02:26:09";268940
"2022-08-28 12:36:22";269946
"2022-08-29 02:22:19";281020
"2022-08-29 12:42:23";286965
"2022-08-30 02:27:07";293434
"2022-08-30 12:46:21";295171
"2022-08-31 02:33:17";299289
"2022-08-31 12:45:43";300284
"2022-09-01 02:10:01";302205
"2022-09-01 12:43:10";302809
"2022-09-02 02:14:01";304560
"2022-09-02 12:41:45";305370
